ORIGIN_ID,DESTINATION_ID,ORIGIN_N,ORIGIN_E,DESTINATION_N,DESTINATION_E,COUNT
10397,10874,33.63669968,275.5718994,40.91609955,278.5578003,41
12339,10397,39.71730042,273.7055969,33.63669968,275.5718994,95
10397,13871,33.63669968,275.5718994,41.30319977,264.1059036,41
10397,15370,33.63669968,275.5718994,36.19839859,264.1119003,46
13232,10397,41.7859993,272.2475967,33.63669968,275.5718994,137
11292,11433,39.86169815,255.3270035,42.21239853,276.6465988,63
12953,13487,40.77719879,286.1274033,44.88199997,266.7781982,96
13487,14100,44.88199997,266.7781982,39.87189865,284.7589035,54
10397,14683,33.63669968,275.5718994,29.53370094,261.5301971,79
10397,12448,33.63669968,275.5718994,32.31119919,269.9241028,55
13487,12889,44.88199997,266.7781982,36.08010101,244.8479996,43
11697,10397,26.07259941,279.8472977,33.63669968,275.5718994,140
11278,13487,38.85210037,282.9623032,44.88199997,266.7781982,22
10397,13930,33.63669968,275.5718994,41.97859955,272.0951996,112
12892,13487,33.94250107,241.5920029,44.88199997,266.7781982,32
14869,14057,40.78839874,248.0220032,45.58869934,237.4020004,39
10397,10821,33.63669968,275.5718994,39.17539978,283.3317032,112
14771,10397,37.61899948,237.625,33.63669968,275.5718994,34
10397,14747,33.63669968,275.5718994,47.44900131,237.6910019,42
11193,15304,39.04880142,275.3321991,27.97550011,277.4667969,11
15304,11193,27.97550011,277.4667969,39.04880142,275.3321991,4
10397,14831,33.63669968,275.5718994,37.36259842,238.0709991,9
14831,10397,37.36259842,238.0709991,33.63669968,275.5718994,7
10397,10529,33.63669968,275.5718994,41.93889999,287.316803,55
10529,10397,41.93889999,287.316803,33.63669968,275.5718994,80
11433,13342,42.21239853,276.6465988,42.94720078,272.1034012,52
13342,11433,42.94720078,272.1034012,42.21239853,276.6465988,52
11433,13930,42.21239853,276.6465988,41.97859955,272.0951996,156
11433,14107,42.21239853,276.6465988,33.43429947,247.987999,72
13487,10620,44.88199997,266.7781982,45.80770111,251.4570007,12
10397,11618,33.63669968,275.5718994,40.69250107,285.8312988,125
11618,10397,40.69250107,285.8312988,33.63669968,275.5718994,158
10397,11109,33.63669968,275.5718994,38.80580139,255.2990036,8
14679,11433,32.73360062,242.8099976,42.21239853,276.6465988,18
13487,11697,44.88199997,266.7781982,26.07259941,279.8472977,18
14057,14869,45.58869934,237.4020004,40.78839874,248.0220032,33
10397,11973,33.63669968,275.5718994,30.40730095,270.9299011,33
13487,14771,44.88199997,266.7781982,37.61899948,237.625,48
13487,14492,44.88199997,266.7781982,35.87760162,281.2125015,17
10397,15304,33.63669968,275.5718994,27.97550011,277.4667969,153
13487,10299,44.88199997,266.7781982,61.17440033,210.0039978,16
13487,14107,44.88199997,266.7781982,33.43429947,247.987999,83
14107,13487,33.43429947,247.987999,44.88199997,266.7781982,67
13487,12206,44.88199997,266.7781982,26.22850037,262.3455963,8
12206,13487,26.22850037,262.3455963,44.88199997,266.7781982,11
11433,12339,42.21239853,276.6465988,39.71730042,273.7055969,15
11292,14869,39.86169815,255.3270035,40.78839874,248.0220032,224
14908,14869,33.67570114,242.1320038,40.78839874,248.0220032,10
12892,11433,33.94250107,241.5920029,42.21239853,276.6465988,40
11433,10721,42.21239853,276.6465988,45.80770111,251.4570007,50
10721,11193,45.80770111,251.4570007,39.04880142,275.3321991,7
10397,13487,33.63669968,275.5718994,44.88199997,266.7781982,116
15304,10397,27.97550011,277.4667969,33.63669968,275.5718994,110
12451,11433,30.49410057,278.3121033,42.21239853,276.6465988,1
10397,14893,33.63669968,275.5718994,38.69540024,238.4089966,9
14893,10397,38.69540024,238.4089966,33.63669968,275.5718994,13
11057,10397,35.2140007,279.0569,33.63669968,275.5718994,104
10397,15412,33.63669968,275.5718994,35.81100082,276.0059967,34
10397,10208,33.63669968,275.5718994,33.36989975,278.0354996,63
10397,12478,33.63669968,275.5718994,40.63980103,286.2210999,54
12892,13495,33.94250107,241.5920029,29.99340057,269.7419968,16
12953,11292,40.77719879,286.1274033,39.86169815,255.3270035,97
11433,12266,42.21239853,276.6465988,29.9843998,264.6585999,89
13204,10397,28.42939949,278.6910019,33.63669968,275.5718994,140
11433,14747,42.21239853,276.6465988,47.44900131,237.6910019,27
13244,10397,35.04240036,270.0233002,33.63669968,275.5718994,54
10397,13232,33.63669968,275.5718994,41.7859993,272.2475967,132
10397,14986,33.63669968,275.5718994,27.39539909,277.4456024,53
10397,13502,33.63669968,275.5718994,38.50979996,252.1060028,4
13502,10397,38.50979996,252.1060028,33.63669968,275.5718994,2
10397,12953,33.63669968,275.5718994,40.77719879,286.1274033,233
15096,10397,43.11119843,283.8936997,33.63669968,275.5718994,22
10397,15096,33.63669968,275.5718994,43.11119843,283.8936997,15
11193,13204,39.04880142,275.3321991,28.42939949,278.6910019,24
10721,13487,45.80770111,251.4570007,44.88199997,266.7781982,29
10397,10994,33.63669968,275.5718994,32.89860153,279.9595032,59
10994,10397,32.89860153,279.9595032,33.63669968,275.5718994,40
13487,10721,44.88199997,266.7781982,45.80770111,251.4570007,27
11433,14679,42.21239853,276.6465988,32.73360062,242.8099976,19
12173,10397,21.31870079,202.0780029,33.63669968,275.5718994,5
10397,12173,33.63669968,275.5718994,21.31870079,202.0780029,12
10397,13422,33.63669968,275.5718994,30.69120026,271.7572022,47
12266,11433,29.9843998,264.6585999,42.21239853,276.6465988,48
11637,13487,46.92070007,263.1841965,44.88199997,266.7781982,27
10397,12094,33.63669968,275.5718994,40.48120117,252.7819977,6
11721,10397,42.9654007,276.2564011,33.63669968,275.5718994,18
13204,14869,28.42939949,278.6910019,40.78839874,248.0220032,11
10397,15024,33.63669968,275.5718994,18.33729935,295.0266037,15
10397,11193,33.63669968,275.5718994,39.04880142,275.3321991,40
12339,11433,39.71730042,273.7055969,42.21239853,276.6465988,10
13198,11433,39.29759979,265.2861023,42.21239853,276.6465988,11
12339,13487,39.71730042,273.7055969,44.88199997,266.7781982,6
13487,13433,44.88199997,266.7781982,48.25939941,258.7200012,1
13204,11193,28.42939949,278.6910019,39.04880142,275.3321991,16
11433,12451,42.21239853,276.6465988,30.49410057,278.3121033,1
13487,14057,44.88199997,266.7781982,45.58869934,237.4020004,32
10397,11252,33.63669968,275.5718994,29.17989922,278.9419022,36
11252,10397,29.17989922,278.9419022,33.63669968,275.5718994,30
10599,10397,33.56290054,273.2464981,33.63669968,275.5718994,71
10397,14107,33.63669968,275.5718994,33.43429947,247.987999,64
12264,10397,38.94449997,282.5441971,33.63669968,275.5718994,96
12191,10397,29.64539909,264.7210999,33.63669968,275.5718994,118
14771,12173,37.61899948,237.625,21.31870079,202.0780029,54
11433,14122,42.21239853,276.6465988,40.49150085,279.7670975,18
10397,14321,33.63669968,275.5718994,43.64619827,289.6906967,5
13244,12892,35.04240036,270.0233002,33.94250107,241.5920029,7
10397,13296,33.63669968,275.5718994,42.9296772,288.5647616,8
13487,10821,44.88199997,266.7781982,39.17539978,283.3317032,22
13487,12339,44.88199997,266.7781982,39.71730042,273.7055969,2
10397,14574,33.63669968,275.5718994,37.32550049,280.0245972,34
12173,14771,21.31870079,202.0780029,37.61899948,237.625,16
14869,13204,40.78839874,248.0220032,28.42939949,278.6910019,6
13931,10397,36.89459991,283.7987976,33.63669968,275.5718994,91
10721,14869,45.80770111,251.4570007,40.78839874,248.0220032,5
13487,12892,44.88199997,266.7781982,33.94250107,241.5920029,35
10397,13851,33.63669968,275.5718994,35.39310074,262.3992996,58
14869,11292,40.78839874,248.0220032,39.86169815,255.3270035,197
14869,12892,40.78839874,248.0220032,33.94250107,241.5920029,109
11618,13487,40.69250107,285.8312988,44.88199997,266.7781982,53
13487,13198,44.88199997,266.7781982,39.29759979,265.2861023,42
13198,13487,39.29759979,265.2861023,44.88199997,266.7781982,42
12441,14869,43.6072998,249.262001,40.78839874,248.0220032,20
10397,15376,33.63669968,275.5718994,32.11610031,249.0589981,14
14683,10397,29.53370094,261.5301971,33.63669968,275.5718994,62
13204,13487,28.42939949,278.6910019,44.88199997,266.7781982,45
13871,13487,41.30319977,264.1059036,44.88199997,266.7781982,21
11433,14492,42.21239853,276.6465988,35.87760162,281.2125015,17
12892,14492,33.94250107,241.5920029,35.87760162,281.2125015,7
14492,12892,35.87760162,281.2125015,33.94250107,241.5920029,7
14635,13487,26.53619957,278.2447968,44.88199997,266.7781982,24
13487,14635,44.88199997,266.7781982,26.53619957,278.2447968,29
14908,10397,33.67570114,242.1320038,33.63669968,275.5718994,15
10397,11721,33.63669968,275.5718994,42.9654007,276.2564011,25
14747,11433,47.44900131,237.6910019,42.21239853,276.6465988,14
10713,14869,43.56439972,243.7770004,40.78839874,248.0220032,8
10397,11986,33.63669968,275.5718994,42.88079834,274.4772034,23
13495,11433,29.99340057,269.7419968,42.21239853,276.6465988,12
13204,11433,28.42939949,278.6910019,42.21239853,276.6465988,41
10397,11540,33.63669968,275.5718994,31.80719948,253.6220016,15
12889,14869,36.08010101,244.8479996,40.78839874,248.0220032,74
10397,13931,33.63669968,275.5718994,36.89459991,283.7987976,63
13487,11278,44.88199997,266.7781982,38.85210037,282.9623032,26
13487,10849,44.88199997,266.7781982,44.68840027,248.8820038,10
11986,11433,42.88079834,274.4772034,42.21239853,276.6465988,19
14869,10693,40.78839874,248.0220032,36.12450027,273.3218002,8
10397,15249,33.63669968,275.5718994,30.39649963,275.6496964,68
14730,10397,38.17440033,274.2639999,33.63669968,275.5718994,68
10397,13360,33.63669968,275.5718994,28.10280037,279.3546982,30
13360,10397,28.10280037,279.3546982,33.63669968,275.5718994,23
10397,10140,33.63669968,275.5718994,35.04019928,253.3909988,23
12478,14683,40.63980103,286.2210999,29.53370094,261.5301971,4
10397,10431,33.63669968,275.5718994,35.43619919,277.4581986,44
14869,10713,40.78839874,248.0220032,43.56439972,243.7770004,22
10397,12264,33.63669968,275.5718994,38.94449997,282.5441971,76
10397,14771,33.63669968,275.5718994,37.61899948,237.625,53
12889,11433,36.08010101,244.8479996,42.21239853,276.6465988,45
12478,11433,40.63980103,286.2210999,42.21239853,276.6465988,8
12892,14869,33.94250107,241.5920029,40.78839874,248.0220032,121
13487,14122,44.88199997,266.7781982,40.49150085,279.7670975,11
10874,10397,40.91609955,278.5578003,33.63669968,275.5718994,49
14869,11278,40.78839874,248.0220032,38.85210037,282.9623032,8
10397,14679,33.63669968,275.5718994,32.73360062,242.8099976,37
14869,14679,40.78839874,248.0220032,32.73360062,242.8099976,28
14679,14869,32.73360062,242.8099976,40.78839874,248.0220032,23
11433,13495,42.21239853,276.6465988,29.99340057,269.7419968,13
11481,10397,30.3417,274.2027,33.63669968,275.5718994,31
11193,12889,39.04880142,275.3321991,36.08010101,244.8479996,8
10140,13487,35.04019928,253.3909988,44.88199997,266.7781982,3
11193,14869,39.04880142,275.3321991,40.78839874,248.0220032,18
10397,10849,33.63669968,275.5718994,44.68840027,248.8820038,3
12953,11624,40.77719879,286.1274033,24.55610085,278.2404022,3
11624,12953,24.55610085,278.2404022,40.77719879,286.1274033,3
10397,13891,33.63669968,275.5718994,34.05599976,242.3990021,4
13891,10397,34.05599976,242.3990021,33.63669968,275.5718994,3
15376,10397,32.11610031,249.0589981,33.63669968,275.5718994,12
12448,10397,32.31119919,269.9241028,33.63669968,275.5718994,59
10257,10397,42.74829865,286.1983032,33.63669968,275.5718994,32
13487,13204,44.88199997,266.7781982,28.42939949,278.6910019,50
11193,10721,39.04880142,275.3321991,45.80770111,251.4570007,7
10821,14869,39.17539978,283.3317032,40.78839874,248.0220032,24
11057,14869,35.2140007,279.0569,40.78839874,248.0220032,11
13495,12953,29.99340057,269.7419968,40.77719879,286.1274033,19
14869,11433,40.78839874,248.0220032,42.21239853,276.6465988,28
11697,13487,26.07259941,279.8472977,44.88199997,266.7781982,16
13487,11986,44.88199997,266.7781982,42.88079834,274.4772034,28
13487,11884,44.88199997,266.7781982,47.61989975,242.4660034,13
13487,13485,44.88199997,266.7781982,43.13990021,270.6624985,26
15024,10397,18.33729935,295.0266037,33.63669968,275.5718994,15
14107,10397,33.43429947,247.987999,33.63669968,275.5718994,47
14869,14100,40.78839874,248.0220032,39.87189865,284.7589035,13
14831,13487,37.36259842,238.0709991,44.88199997,266.7781982,1
10431,10397,35.43619919,277.4581986,33.63669968,275.5718994,45
14869,12441,40.78839874,248.0220032,43.6072998,249.262001,14
14869,15016,40.78839874,248.0220032,38.74869919,269.6299973,8
12953,13495,40.77719879,286.1274033,29.99340057,269.7419968,21
10140,10397,35.04019928,253.3909988,33.63669968,275.5718994,13
14869,12889,40.78839874,248.0220032,36.08010101,244.8479996,90
14679,10397,32.73360062,242.8099976,33.63669968,275.5718994,28
11193,14747,39.04880142,275.3321991,47.44900131,237.6910019,1
10529,11433,41.93889999,287.316803,42.21239853,276.6465988,19
14107,11433,33.43429947,247.987999,42.21239853,276.6465988,57
11433,14100,42.21239853,276.6465988,39.87189865,284.7589035,69
14100,11433,39.87189865,284.7589035,42.21239853,276.6465988,53
15370,10397,36.19839859,264.1119003,33.63669968,275.5718994,42
10423,10397,30.19449997,262.330101,33.63669968,275.5718994,53
11193,11292,39.04880142,275.3321991,39.86169815,255.3270035,20
11193,14771,39.04880142,275.3321991,37.61899948,237.625,5
11193,12892,39.04880142,275.3321991,33.94250107,241.5920029,18
12892,11193,33.94250107,241.5920029,39.04880142,275.3321991,13
13296,10397,42.9296772,288.5647616,33.63669968,275.5718994,6
11624,10397,24.55610085,278.2404022,33.63669968,275.5718994,23
11292,11193,39.86169815,255.3270035,39.04880142,275.3321991,18
10397,13367,33.63669968,275.5718994,41.44850159,269.4925003,31
10397,15624,33.63669968,275.5718994,30.48320007,273.4746018,52
10397,12278,33.63669968,275.5718994,37.64989853,262.5669022,38
13487,11292,44.88199997,266.7781982,39.86169815,255.3270035,131
12278,10397,37.64989853,262.5669022,33.63669968,275.5718994,36
10397,12945,33.63669968,275.5718994,38.03649902,275.3940964,34
11433,11618,42.21239853,276.6465988,40.69250107,285.8312988,70
11618,11433,40.69250107,285.8312988,42.21239853,276.6465988,59
15016,14869,38.74869919,269.6299973,40.78839874,248.0220032,13
12992,10397,34.72940063,267.7757034,33.63669968,275.5718994,47
13487,11057,44.88199997,266.7781982,35.2140007,279.0569,29
10397,14576,33.63669968,275.5718994,43.1189003,282.3275986,27
13487,14457,44.88199997,266.7781982,44.04529953,256.9430008,20
11986,13487,42.88079834,274.4772034,44.88199997,266.7781982,23
14869,13495,40.78839874,248.0220032,29.99340057,269.7419968,3
13487,14831,44.88199997,266.7781982,37.36259842,238.0709991,6
14893,14869,38.69540024,238.4089966,40.78839874,248.0220032,14
12441,13487,43.6072998,249.262001,44.88199997,266.7781982,2
10849,13487,44.68840027,248.8820038,44.88199997,266.7781982,8
13487,14262,44.88199997,266.7781982,33.82970047,243.4929962,6
12889,11193,36.08010101,244.8479996,39.04880142,275.3321991,3
11278,14869,38.85210037,282.9623032,40.78839874,248.0220032,9
14869,14831,40.78839874,248.0220032,37.36259842,238.0709991,13
13487,14893,44.88199997,266.7781982,38.69540024,238.4089966,10
14683,12478,29.53370094,261.5301971,40.63980103,286.2210999,3
14057,13487,45.58869934,237.4020004,44.88199997,266.7781982,11
15624,10397,30.48320007,273.4746018,33.63669968,275.5718994,39
14869,14570,40.78839874,248.0220032,39.49909973,240.2320023,24
13487,11775,44.88199997,266.7781982,43.58200073,263.2581024,39
10208,10397,33.36989975,278.0354996,33.63669968,275.5718994,54
13487,15376,44.88199997,266.7781982,32.11610031,249.0589981,4
14869,13487,40.78839874,248.0220032,44.88199997,266.7781982,25
12889,13244,36.08010101,244.8479996,35.04240036,270.0233002,4
12441,12478,43.6072998,249.262001,40.63980103,286.2210999,1
14908,13487,33.67570114,242.1320038,44.88199997,266.7781982,13
13422,10397,30.69120026,271.7572022,33.63669968,275.5718994,37
12094,10397,40.48120117,252.7819977,33.63669968,275.5718994,8
14843,10397,18.43939972,293.9981995,33.63669968,275.5718994,36
14869,11618,40.78839874,248.0220032,40.69250107,285.8312988,5
13495,12892,29.99340057,269.7419968,33.94250107,241.5920029,26
11433,11146,42.21239853,276.6465988,38.37310028,278.4067993,1
14771,11433,37.61899948,237.625,42.21239853,276.6465988,10
13487,13495,44.88199997,266.7781982,29.99340057,269.7419968,8
14869,11884,40.78839874,248.0220032,47.61989975,242.4660034,17
14869,10821,40.78839874,248.0220032,39.17539978,283.3317032,14
15412,10397,35.81100082,276.0059967,33.63669968,275.5718994,33
12889,13487,36.08010101,244.8479996,44.88199997,266.7781982,31
14100,13487,39.87189865,284.7589035,44.88199997,266.7781982,39
10397,10257,33.63669968,275.5718994,42.74829865,286.1983032,28
11278,11433,38.85210037,282.9623032,42.21239853,276.6465988,30
13487,11618,44.88199997,266.7781982,40.69250107,285.8312988,54
10397,12441,33.63669968,275.5718994,43.6072998,249.262001,1
12441,10397,43.6072998,249.262001,33.63669968,275.5718994,1
10849,10397,44.68840027,248.8820038,33.63669968,275.5718994,4
11884,13487,47.61989975,242.4660034,44.88199997,266.7781982,7
13487,15304,44.88199997,266.7781982,27.97550011,277.4667969,28
11884,14869,47.61989975,242.4660034,40.78839874,248.0220032,17
14679,13487,32.73360062,242.8099976,44.88199997,266.7781982,14
14869,13796,40.78839874,248.0220032,37.72129822,237.7789993,26
12892,13244,33.94250107,241.5920029,35.04240036,270.0233002,7
13487,13871,44.88199997,266.7781982,41.30319977,264.1059036,30
13367,10397,41.44850159,269.4925003,33.63669968,275.5718994,32
13486,13487,46.91630173,245.9089966,44.88199997,266.7781982,2
13487,12441,44.88199997,266.7781982,43.6072998,249.262001,1
11995,10397,36.09780121,280.0626984,33.63669968,275.5718994,53
14869,14771,40.78839874,248.0220032,37.61899948,237.625,56
14771,14869,37.61899948,237.625,40.78839874,248.0220032,48
12478,12441,40.63980103,286.2210999,43.6072998,249.262001,1
14869,14908,40.78839874,248.0220032,33.67570114,242.1320038,18
13487,11503,44.88199997,266.7781982,39.64260101,253.0820007,1
11503,13487,39.64260101,253.0820007,44.88199997,266.7781982,2
13487,14683,44.88199997,266.7781982,29.53370094,261.5301971,1
14843,11433,18.43939972,293.9981995,42.21239853,276.6465988,1
11433,14843,42.21239853,276.6465988,18.43939972,293.9981995,1
14869,12339,40.78839874,248.0220032,39.71730042,273.7055969,5
15376,13487,32.11610031,249.0589981,44.88199997,266.7781982,3
13487,12451,44.88199997,266.7781982,30.49410057,278.3121033,1
14869,11057,40.78839874,248.0220032,35.2140007,279.0569,10
13487,10627,44.88199997,266.7781982,46.77270126,259.2539978,10
10627,13487,46.77270126,259.2539978,44.88199997,266.7781982,10
13487,12264,44.88199997,266.7781982,38.94449997,282.5441971,16
13487,10599,44.88199997,266.7781982,33.56290054,273.2464981,1
11973,10397,30.40730095,270.9299011,33.63669968,275.5718994,32
14869,11193,40.78839874,248.0220032,39.04880142,275.3321991,10
13796,14869,37.72129822,237.7789993,40.78839874,248.0220032,35
13244,12889,35.04240036,270.0233002,36.08010101,244.8479996,6
11503,10397,39.64260101,253.0820007,33.63669968,275.5718994,3
14574,10397,37.32550049,280.0245972,33.63669968,275.5718994,35
14893,13487,38.69540024,238.4089966,44.88199997,266.7781982,4
13487,14908,44.88199997,266.7781982,33.67570114,242.1320038,12
10299,13487,61.17440033,210.0039978,44.88199997,266.7781982,8
11986,10397,42.88079834,274.4772034,33.63669968,275.5718994,29
14869,14893,40.78839874,248.0220032,38.69540024,238.4089966,22
13487,11648,44.88199997,266.7781982,48.3105011,245.7440033,1
11648,13487,48.3105011,245.7440033,44.88199997,266.7781982,1
13487,11637,44.88199997,266.7781982,46.92070007,263.1841965,28
10423,14869,30.19449997,262.330101,40.78839874,248.0220032,13
10620,13487,45.80770111,251.4570007,44.88199997,266.7781982,4
13244,11433,35.04240036,270.0233002,42.21239853,276.6465988,9
10397,13485,33.63669968,275.5718994,43.13990021,270.6624985,26
13485,10397,43.13990021,270.6624985,33.63669968,275.5718994,27
11433,13485,42.21239853,276.6465988,43.13990021,270.6624985,32
13487,15370,44.88199997,266.7781982,36.19839859,264.1119003,2
12892,11884,33.94250107,241.5920029,47.61989975,242.4660034,13
12953,11423,40.77719879,286.1274033,41.5340004,266.3368988,1
15304,12892,27.97550011,277.4667969,33.94250107,241.5920029,3
14869,10721,40.78839874,248.0220032,45.80770111,251.4570007,3
13485,11433,43.13990021,270.6624985,42.21239853,276.6465988,21
14492,11433,35.87760162,281.2125015,42.21239853,276.6465988,8
13485,13487,43.13990021,270.6624985,44.88199997,266.7781982,15
15249,10397,30.39649963,275.6496964,33.63669968,275.5718994,70
14570,14869,39.49909973,240.2320023,40.78839874,248.0220032,13
10397,10980,33.63669968,275.5718994,35.03530121,274.7962036,48
10980,10397,35.03530121,274.7962036,33.63669968,275.5718994,32
10397,15323,33.63669968,275.5718994,36.47520065,277.592598,33
10397,11503,33.63669968,275.5718994,39.64260101,253.0820007,5
10397,13577,33.63669968,275.5718994,33.67969894,281.0717011,26
10397,11641,33.63669968,275.5718994,34.99119949,281.1196976,39
14869,12173,40.78839874,248.0220032,21.31870079,202.0780029,8
14869,14107,40.78839874,248.0220032,33.43429947,247.987999,94
13487,15016,44.88199997,266.7781982,38.74869919,269.6299973,27
10397,11996,33.63669968,275.5718994,34.89569855,277.7810974,45
11996,10397,34.89569855,277.7810974,33.63669968,275.5718994,43
13244,15304,35.04240036,270.0233002,27.97550011,277.4667969,16
15323,10397,36.47520065,277.592598,33.63669968,275.5718994,33
10397,10868,33.63669968,275.5718994,33.93880081,278.8805008,57
10781,10397,30.53319931,268.8504028,33.63669968,275.5718994,58
10868,10397,33.93880081,278.8805008,33.63669968,275.5718994,46
11775,13487,43.58200073,263.2581024,44.88199997,266.7781982,29
11641,10397,34.99119949,281.1196976,33.63669968,275.5718994,35
12478,13487,40.63980103,286.2210999,44.88199997,266.7781982,3
10397,10781,33.63669968,275.5718994,30.53319931,268.8504028,67
13487,12478,44.88199997,266.7781982,40.63980103,286.2210999,5
14869,13244,40.78839874,248.0220032,35.04240036,270.0233002,8
13487,13232,44.88199997,266.7781982,41.7859993,272.2475967,64
13232,13487,41.7859993,272.2475967,44.88199997,266.7781982,80
15016,13487,38.74869919,269.6299973,44.88199997,266.7781982,30
10397,11423,33.63669968,275.5718994,41.5340004,266.3368988,28
10693,11433,36.12450027,273.3218002,42.21239853,276.6465988,28
11423,10397,41.5340004,266.3368988,33.63669968,275.5718994,19
10397,11146,33.63669968,275.5718994,38.37310028,278.4067993,23
11146,10397,38.37310028,278.4067993,33.63669968,275.5718994,18
14262,13487,33.82970047,243.4929962,44.88199997,266.7781982,3
12945,10397,38.03649902,275.3940964,33.63669968,275.5718994,48
13487,14843,44.88199997,266.7781982,18.43939972,293.9981995,2
14869,13198,40.78839874,248.0220032,39.29759979,265.2861023,5
11433,13232,42.21239853,276.6465988,41.7859993,272.2475967,78
11109,10397,38.80580139,255.2990036,33.63669968,275.5718994,4
13487,13244,44.88199997,266.7781982,35.04240036,270.0233002,27
12173,14869,21.31870079,202.0780029,40.78839874,248.0220032,1
11057,13487,35.2140007,279.0569,44.88199997,266.7781982,28
13232,11433,41.7859993,272.2475967,42.21239853,276.6465988,75
11433,14683,42.21239853,276.6465988,29.53370094,261.5301971,25
13487,10713,44.88199997,266.7781982,43.56439972,243.7770004,2
12441,11298,43.6072998,249.262001,32.89680099,262.961998,3
13244,13487,35.04240036,270.0233002,44.88199997,266.7781982,7
10693,13487,36.12450027,273.3218002,44.88199997,266.7781982,18
13487,10693,44.88199997,266.7781982,36.12450027,273.3218002,44
14122,13487,40.49150085,279.7670975,44.88199997,266.7781982,2
13198,14869,39.29759979,265.2861023,40.78839874,248.0220032,5
12758,14057,19.73880005,203.9539948,45.58869934,237.4020004,1
14771,11193,37.61899948,237.625,39.04880142,275.3321991,2
13204,13244,28.42939949,278.6910019,35.04240036,270.0233002,19
13244,13204,35.04240036,270.0233002,28.42939949,278.6910019,12
14869,14492,40.78839874,248.0220032,35.87760162,281.2125015,1
13244,14869,35.04240036,270.0233002,40.78839874,248.0220032,3
14492,14869,35.87760162,281.2125015,40.78839874,248.0220032,1
11298,12191,32.89680099,262.961998,29.64539909,264.7210999,68
11146,11298,38.37310028,278.4067993,32.89680099,262.961998,6
11298,11146,32.89680099,262.961998,38.37310028,278.4067993,9
10279,11298,35.2193985,258.2939987,32.89680099,262.961998,48
11298,10279,32.89680099,262.961998,35.2193985,258.2939987,67
11298,14814,32.89680099,262.961998,32.44660187,266.1744003,56
11298,10781,32.89680099,262.961998,30.53319931,268.8504028,40
12191,11298,29.64539909,264.7210999,32.89680099,262.961998,66
11298,14842,32.89680099,262.961998,31.35770035,259.5039978,30
14842,11298,31.35770035,259.5039978,32.89680099,262.961998,21
10747,11298,25.90679932,262.5740967,32.89680099,262.961998,11
10185,11298,31.32740021,267.4502029,32.89680099,262.961998,20
11298,10185,32.89680099,262.961998,31.32740021,267.4502029,15
14814,11298,32.44660187,266.1744003,32.89680099,262.961998,47
11298,11986,32.89680099,262.961998,42.88079834,274.4772034,35
11986,11298,42.88079834,274.4772034,32.89680099,262.961998,47
13061,11298,27.54380035,260.5383987,32.89680099,262.961998,20
10781,11298,30.53319931,268.8504028,32.89680099,262.961998,34
11298,15624,32.89680099,262.961998,30.48320007,273.4746018,37
11298,10747,32.89680099,262.961998,25.90679932,262.5740967,25
11298,13158,32.89680099,262.961998,31.94249916,257.7979965,47
13158,11298,31.94249916,257.7979965,32.89680099,262.961998,39
11298,10728,32.89680099,262.961998,50.63359833,248.0739975,21
11042,11618,41.4117012,278.1501999,40.69250107,285.8312988,37
11618,11042,40.69250107,285.8312988,41.4117012,278.1501999,31
12266,12915,29.9843998,264.6585999,30.12610054,266.7767029,20
12915,12266,30.12610054,266.7767029,29.9843998,264.6585999,15
10785,12264,44.47190094,286.8467026,38.94449997,282.5441971,10
11042,12264,41.4117012,278.1501999,38.94449997,282.5441971,13
12264,11057,38.94449997,282.5441971,35.2140007,279.0569,33
12264,12451,38.94449997,282.5441971,30.49410057,278.3121033,29
11618,13495,40.69250107,285.8312988,29.99340057,269.7419968,39
12951,12266,30.20529938,268.0123978,29.9843998,264.6585999,36
13930,10529,41.97859955,272.0951996,41.93889999,287.316803,50
11042,10529,41.4117012,278.1501999,41.93889999,287.316803,2
11982,12266,31.06719971,262.1710968,29.9843998,264.6585999,10
12266,11982,29.9843998,264.6585999,31.06719971,262.1710968,16
12197,13930,41.06700134,286.2923966,41.97859955,272.0951996,22
11042,11057,41.4117012,278.1501999,35.2140007,279.0569,22
13930,14524,41.97859955,272.0951996,37.50519943,282.6802979,34
14683,12266,29.53370094,261.5301971,29.9843998,264.6585999,29
11298,15412,32.89680099,262.961998,35.81100082,276.0059967,32
11298,11413,32.89680099,262.961998,37.1515007,252.2460022,16
11413,11298,37.1515007,252.2460022,32.89680099,262.961998,12
15412,11298,35.81100082,276.0059967,32.89680099,262.961998,25
10728,11298,50.63359833,248.0739975,32.89680099,262.961998,13
11298,14457,32.89680099,262.961998,44.04529953,256.9430008,17
14457,11298,44.04529953,256.9430008,32.89680099,262.961998,8
15624,11298,30.48320007,273.4746018,32.89680099,262.961998,33
11298,11982,32.89680099,262.961998,31.06719971,262.1710968,54
11982,11298,31.06719971,262.1710968,32.89680099,262.961998,41
11298,13061,32.89680099,262.961998,27.54380035,260.5383987,19
13198,12266,39.29759979,265.2861023,29.9843998,264.6585999,51
13930,11423,41.97859955,272.0951996,41.5340004,266.3368988,134
10257,11618,42.74829865,286.1983032,40.69250107,285.8312988,19
11066,12266,39.9980011,277.1081009,29.9843998,264.6585999,41
11618,10257,40.69250107,285.8312988,42.74829865,286.1983032,22
13367,13930,41.44850159,269.4925003,41.97859955,272.0951996,54
13930,13367,41.97859955,272.0951996,41.44850159,269.4925003,62
